"","X","plot","site","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","enebær5md","graesningbin","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio","X6frekvens","X43Frekvens","X116Frekvens","X429Frekvens","X551Frekvens","X557Frekvens","X768Frekvens","X790Frekvens","X793Frekvens","X974Frekvens","X1020Frekvens","X1095Frekvens","X1257Frekvens","X1281Frekvens","X1290Frekvens","X1625Frekvens","X1777Frekvens","X1800Frekvens","X1921Frekvens","X2020Frekvens","X2155Frekvens","X2163Frekvens","X2167Frekvens","X2274Frekvens","X2279Frekvens","X2293Frekvens","X2399Frekvens","X2553Frekvens","X2585Frekvens","X2591Frekvens","X2628Frekvens","X2667Frekvens","X2683Frekvens","X2704Frekvens","X2717Frekvens","X2727Frekvens","X3054Frekvens","X3089Frekvens","X3090Frekvens","X3162Frekvens","X3168Frekvens","X3179Frekvens","X3268Frekvens","X3288Frekvens","X3290Frekvens","X3420Frekvens","X3514Frekvens","X3570Frekvens","X3580Frekvens","X3608Frekvens","X3613Frekvens","X3680Frekvens","X3855Frekvens","X3939Frekvens","X4327Frekvens","X4330Frekvens","X4359Frekvens","X4387Frekvens","X4403Frekvens","X4428Frekvens","X4483Frekvens","X4489Frekvens","X4494Frekvens","X4573Frekvens","X4673Frekvens","X4732Frekvens","X4742Frekvens","X4761Frekvens","X4817Frekvens","X4972Frekvens","X4976Frekvens","X5073Frekvens","X5123Frekvens","X5148Frekvens","X5156Frekvens","X5180Frekvens","X5423Frekvens","X5424Frekvens","X5594Frekvens","X5749Frekvens","X5798Frekvens","X5808Frekvens","X5917Frekvens","X5924Frekvens","X5946Frekvens","X5980Frekvens","X6411Frekvens","X6529Frekvens","X6554Frekvens","X6555Frekvens","X6560Frekvens","X6633Frekvens","X6646Frekvens","X6676Frekvens","X6697Frekvens","X6724Frekvens","X6775Frekvens","X7180Frekvens","X7767Frekvens","X43Cover","X116Cover","X557Cover","X790Cover","X974Cover","X1095Cover","X1257Cover","X1290Cover","X2020Cover","X2279Cover","X2553Cover","X2591Cover","X2683Cover","X2704Cover","X3089Cover","X3090Cover","X3168Cover","X3288Cover","X3290Cover","X3613Cover","X4359Cover","X4483Cover","X4673Cover","X4761Cover","X4817Cover","X4976Cover","X5073Cover","X5123Cover","X5148Cover","X5156Cover","X5808Cover","X6411Cover","X6554Cover","X6560Cover","X6676Cover","X7180Cover","fyr.invasiv","invasive.arter","invasive.arter.uden.mos","Enkimbladede","Forbs","Graminoids","Græsfamilien","Halvgræsfamilien","Kryptogame","Lyngfamilien","Mosser","Sivfamilien","Tokimbladede","Træer.og.buske","Urter","total_obs","shanon_index"
"11",91818,721927,5379,2014,539920,6214490,5130,"{5130}","4.","0.",175,76.3941940412529,2.54647313470843,2.54647313470843,0,70.0280112044818,0,26,6,0,3,2.615384,0.230769230769231,0,14.4415,829.8,8,"4.","mv","mv","6.","6.","0.",0,6.33333333333333,"13.180000000000003",245.816277777778,7.33333333333333,5,5.66666666666667,4,0,510.01,"mv","mv","mv",0.705882352941177,6.95454545454545,4.6,3.81818181818182,5,4.59090909090909,4.18181818181818,3.22727272727273,0.04,3.13652173913043,24.9869117647059,208.324261271436,6.82608695652174,5.08695652173913,5.21739130434783,4.43478260869565,0.217391304347826,233.085431818182,150.551980772441,3244.84881578947,1.30952380952381,0.85,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,8,0,0,0,12,0,12,0,8,8,0,36,1.06085694715802
"12",91819,721928,5379,2014,539790,6214590,5130,"{5130}","3.3","2.5",120,38.1970970206264,0,76.3941940412529,0,38.1970970206264,0,9,7,0,0,4.222222,0.777777777777778,0,14.4415,829.8,8,"4.","mv","mv","mv","mv","mv",0,8,"mv",8.76775,8,5,5,3,0,510.01,"mv","mv","mv",0.6,6.125,4.5,2.14285714285714,2.28571428571429,3.25,8.5,0.25,0,1.3084375,23.8466666666667,23.5721316895311,6.33333333333333,5.55555555555556,3.11111111111111,2.88888888888889,0,307.75375,5.37010677560071,87.0500694133453,1.06666666666667,0.928571428571429,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"13",91820,721929,5379,2014,539910,6214500,5130,"{5130}","mv","mv",10,80.2139037433155,2.54647313470843,1.27323656735421,0,12.7323656735421,0,14,2,0,0,2.071428,0.142857142857143,0,14.4415,829.8,7.07692307692308,"mv","2.3333333333333335","2.6666666666666665","4.833333333333333","6.333333333333333","0.8333333333333334",0,14.6920512820513,"18.967051282051276",0.30042231101998,6.76923076923077,5.19230769230769,3.42307692307692,3.57692307692308,0,284.071217948718,"8.95556967007143","715.2657051282051","1.1428571428571428",1.04494382022472,6.85714285714286,4.5,3.28571428571429,4.77777777777778,6.27272727272727,4.63636363636364,1.09090909090909,0,8.47904761904762,22.1828787878788,90.0689587600544,6.64285714285714,5.28571428571429,4.42857142857143,4.35714285714286,0,285.722013888889,36.7701643854583,658.469166666667,1.45410628019324,0.983870967741935,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,14,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,14,6,6,0,13,5,13,0,14,14,5,39,1.47715637358135
"14",91821,721930,5379,2014,539830,6214580,5130,"{5130}","mv","mv",20,82.7603768780239,2.54647313470843,70.0280112044818,0,50.9294626941686,0,7,3,0,0,3.571428,0.428571428571429,0,14.4415,829.8,5.16666666666667,"4.615384615384615","1.8125","2.625","6.","6.","0.",0,15.9459268707483,"24.66552083333334",107.272268412698,5.40476190476191,5.38095238095238,3.85714285714286,3.38095238095238,0,362.450793650794,"4.04454545454545","1043.301901939655","1.4482758620689655",0.876543209876543,6.16666666666667,4.5,1.66666666666667,2.33333333333333,5.4,6.6,0,0,14.3394246031746,19.54,632.593202979796,6,5.5,3.66666666666667,3.5,0,341.273888888889,3.48002272727272,843.012218390804,1.4,0.954545454545455,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,16,16,16,42,1.26082559450286
"15",91822,721931,5379,2014,539900,6214540,5130,"{5130}","mv","mv",0,95.4927425515661,1.27323656735421,6.36618283677107,0,63.6618283677107,0,13,6,1,0,3.384615,0.461538461538462,0.0769230769230769,14.4415,829.8,5.47058823529412,"4.529411764705882","2.","3.","6.222222222222222","5.555555555555555","0.2222222222222222",0,20.8638655462185,"27.371111111111123",87.4799613445379,5.52941176470588,5.05882352941176,4.88235294117647,3.94117647058824,0,398.24,"30.11501273","1919.4333333333327","1.5",0.807228915662651,5.45454545454545,5,2.5,4.11111111111111,4.90909090909091,6.27272727272727,0.818181818181818,0,6.50532142857143,23.5740476190476,71.5330947402499,6,5.33333333333333,4.16666666666667,3.91666666666667,0,304.584090909091,265.590500738784,5773.44968361779,1.64444444444444,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,2,2,0,0,0,0,0,16,16,0,34,0.876091893063429
"16",91823,721932,5379,2014,539800,6214650,5130,"{5130}","mv","mv",25,54.7491723962312,2.54647313470843,76.3941940412529,0,50.9294626941686,0,8,4,0,0,3.5,0.5,0,14.4415,829.8,6.66666666666667,"4.111111111111111","2.142857142857143","3.","6.857142857142857","5.142857142857143","0.",0,4.55433333333333,"25.266666666666705",57.2415714285713,7.06666666666667,5.4,3.66666666666667,2.6,0,424.605333333333,"4.04454545454545","72.3027586206897","1.4",0.709090909090909,6,4.5,2.6,3,6,6,0,0,13.0209375,14.7086666666667,535.554210173158,6.28571428571429,5.28571428571429,3,2.85714285714286,0,330.518660714286,6.17604077540107,648.08583495049,1.15384615384615,0.952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,12,0,0,0,2,12,2,0,12,0,12,32,1.06095815043934
"17",91824,721933,5379,2014,539700,6214660,5130,"{5130}","mv","mv",25,24.1914947797301,1.27323656735421,82.7603768780239,0,6.36618283677107,0,15,6,0,0,3.066666,0.4,0,14.4415,829.8,6.70731707317073,"5.","1.7575757575757576","2.3333333333333335","3.696969696969697","8.06060606060606","0.24242424242424243",0,5.59008130081301,"18.953518518518518",0.276169902856192,6.39024390243902,5.46341463414634,2.60975609756098,2.95121951219512,0,276.803414634146,"5.120309381304347","307.3737398373984","1.3275862068965518",1.13084112149533,6.07142857142857,4.71428571428571,2.6,3,5.58333333333333,6.08333333333333,0.333333333333333,0,10.5097534013606,24.08375,44.0766764668653,6.13333333333333,5.53333333333333,3.46666666666667,3.46666666666667,0,280.446615646259,9.32517937442424,575.175606869184,1.15384615384615,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,10,0,0,0,14,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,14,0,0,0,15,13,15,15,0,14,10,14,0,13,8,12,55,1.74597378928671
"18",91825,721934,5379,2014,539710,6214650,5130,"{5130}","mv","mv",30,44.5632798573975,1.27323656735421,89.126559714795,0,31.8309141838554,0,9,4,0,0,3.111111,0.444444444444444,0,14.4415,829.8,6.36363636363636,"4.157894736842105","2.066666666666667","3.","6.352941176470588","5.647058823529412","0.",0,6.31231601731602,"25.44208333333337",68.7711083333332,6.78787878787879,5.42424242424242,3.66666666666667,2.6969696969697,0,415.828080808081,"4.04454545454545","316.7242887931035","1.4516129032258065",0.735537190082645,6,4.5,2,2.2,6,6,0,0,9.33165178571429,18.3138888888889,51.909850173158,6.125,5.25,3.125,3,0,334.05125,4.63138770053476,563.710636537792,1.1,0.96,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,16,0,0,0,0,14,0,0,0,16,14,16,0,14,2,14,49,1.29884201061253
"19",91826,721935,5379,2014,539920,6214520,5130,"{5130}","mv","mv",17.5,76.3941940412529,0,44.5632798573975,0,50.9294626941686,0,10,2,0,1,1.8,0.2,0,14.4415,829.8,7.19354838709677,"4.","4.571428571428571","6.2","6.","2.625","3.375",0.28125,4.72056451612903,"24.988055555555587",35.9583494623655,7,5.46875,5.125,4.40625,0,366.551827956989,"12.162334832448478","129.536699507389","1.35625",0.859756097560976,6.57142857142857,4.75,5.16666666666667,5.85714285714286,7,4,1,0.1,3.22935185185185,27.9854166666667,116.115527777778,6.2,5.4,5.8,5.3,0,267.091041666667,113.003329395776,2984.98101532568,1.13364055299539,0.913793103448276,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,13,0,0,0,0,5,0,0,13,0,13,32,1.2099974554862
"20",91827,721936,5379,2014,539810,6214770,5130,"{5130}","mv","mv",25,82.7603768780239,1.27323656735421,89.126559714795,0,50.9294626941686,0,8,5,0,0,3.75,0.625,0,14.4415,829.8,7,"4.","1.5","2.","6.","6.","0.",0,3.20916666666667,"18.318333333333353",43.5565877777776,7,5.66666666666667,3,2.33333333333333,0,376.281111111111,"4.04454545454545","36.638879310344805","1.3333333333333333",0.777777777777778,5.875,4.33333333333333,2,2,4.33333333333333,7.33333333333333,0.333333333333333,0,9.13373511904762,23.7104761904762,45.5014001515132,6,5.375,3.125,3,0,315.9725,5.44104077540107,514.875069413345,1,0.96,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,0,16,0,0,0,10,16,10,0,16,0,16,58,1.36888939679728
"21",94443,731282,5692,2014,669510,6199640,5130,"{5130}","mv","mv",6.25,63.6618283677107,1.27323656735421,0.636618283677107,0,25.4647313470843,1,15,7,0,0,3.333333,0.466666666666667,0,10.4773,720.8,6.65957446808511,"3.923076923076923","2.689655172413793","3.096774193548387","3.2580645161290325","7.516129032258065","1.2258064516129032",0,13.821134751773,"18.197054263565875",1187.52308911992,6.64516129032258,4.67741935483871,3.32258064516129,3.03225806451613,0.225806451612903,298.458510638298,"20.991269251215066","936.9627659574458","1.15136476426799",0.912621359223301,6.57142857142857,5,2.90909090909091,3,3.83333333333333,6.83333333333333,1.33333333333333,0,5.86440476190476,21.4973333333333,250.447351543684,6.71428571428571,5.42857142857143,4.07142857142857,3.42857142857143,0.0714285714285714,292.359807692308,19.5678908041407,572.115027777778,1.03125,0.842105263157895,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,16,16,16,16,7,5,0,5,4,16,16,0,52,1.73098541038745
"22",94444,731283,5692,2014,669540,6199700,5130,"{5130}","mv","mv",5,63.6618283677107,0,1.27323656735421,0,44.5632798573975,1,15,7,0,0,3.2,0.466666666666667,0,10.4773,720.8,6.54545454545455,"4.","2.","3.","3.","9.","0.",0,2.27151515151515,"16.423333333333296",2.63875936638016,6.54545454545455,5,2.81818181818182,3,0,378.766363636364,"2.915500000000001","40.575","1.5",1.06451612903226,6.42857142857143,4.75,2.9,3.54545454545455,4.58333333333333,5.83333333333333,1.58333333333333,0,6.16297619047619,20.8541666666667,292.088566681911,6.5,5.42857142857143,4.14285714285714,3.71428571428571,0.0714285714285714,283.181392857143,730.14568956263,11644.9423076923,1.22257053291536,0.896551724137931,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,16,16,0,16,0,16,0,0,0,0,38,1.01986521427793
"23",94445,731284,5692,2014,669640,6199740,5130,"{5130}","mv","mv",0,99.9490705373058,0,0,0,63.6618283677107,1,7,3,0,0,2.857142,0.428571428571429,0,10.4773,720.8,7,"4.","mv","mv","mv","mv","mv",0,9,"19.35",476.163875,7,5.5,6.5,5,0,372.865,"294.43","5382.635","mv",0.769230769230769,6.42857142857143,4,2.5,3,3.5,8,0.5,0,7.17238095238096,17.3483333333333,137.195837883274,6.71428571428571,5,4.57142857142857,3.71428571428571,0.142857142857143,321.325714285714,91.2153160516667,1381.535,1.2,0.8125,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,16,0,32,0.693147180559945
"24",94447,731286,5692,2014,669580,6199630,5130,"{5130}","mv","mv",7.5,25.4647313470843,1.27323656735421,7.63941940412529,0,20.3717850776674,1,24,10,0,0,3.041666,0.416666666666667,0,10.4773,720.8,6.75,"3.7142857142857144","2.4838709677419355","2.8125","3.735294117647059","6.735294117647059","1.5294117647058822",0,0.404895833333333,"20.646388888888875",0.311763946087054,6.44117647058824,5.05882352941176,3.26470588235294,3.14705882352941,0.0588235294117647,286.278796875,"10.460327847188271","179.04791666666677","1.1323051948051948",0.963963963963964,6.91304347826087,4.66666666666667,3.33333333333333,3.11111111111111,3.84210526315789,6.36842105263158,1.78947368421053,0,5.28036231884058,20.3529411764706,51.9892848016647,6.78260869565217,5.17391304347826,4.60869565217391,3.73913043478261,0.0869565217391304,252.980318181818,139.292290327145,2447.99313492063,0.933333333333333,0.811320754716981,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,0,0,5,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,13,0,0,0,15,9,15,15,4,13,5,13,0,9,0,9,47,1.86953956233861
"25",94448,731287,5692,2014,669650,6199760,5130,"{5130}","mv","mv",15,38.1970970206264,6.36618283677107,0.636618283677107,0,38.1970970206264,1,14,4,0,1,2.642857,0.285714285714286,0,10.4773,720.8,6.40740740740741,"3.","2.","2.5925925925925926","4.15625","7.15625","0.6875",0,0.317530864197531,"15.252716049382698",0.610065965198653,6.6875,4.46875,3.65625,3.125,0.34375,336.251851851852,"25.053938958641996","297.8222222222222","1.2962962962962963",0.854700854700855,6.69230769230769,4.5,3.375,3.625,4.5,5.1,2.4,0.0714285714285714,8.39282051282052,19.4057291666667,385.699614511701,6.69230769230769,5.46153846153846,4.76923076923077,4.23076923076923,0.0769230769230769,266.353653846154,128.264199596643,2777.41125,1.07407407407407,0.887096774193548,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,16,5,16,16,11,9,0,9,0,5,0,5,41,1.30965796146492
"26",94449,731288,5692,2014,669620,6199710,5130,"{5130}","mv","mv",0,99.9490705373058,0,0,0,99.9490705373058,1,10,1,0,1,2.4,0.1,0,10.4773,720.8,8,"4.","mv","mv","mv","mv","mv",0,8,"mv",8.76775,8,5,5,3,0,510.01,"mv","mv","mv",0.6,6.66666666666667,6,4,5.33333333333333,4.625,4.625,2.75,0.1,6.5562962962963,24.6145,30.3033101010084,6.5,5.7,4.8,4.8,0,261.412962962963,25.20174623485,795.047916666666,1.33333333333333,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
"27",94450,731289,5692,2014,669650,6199780,5130,"{5130}","mv","mv",5,99.9490705373058,0,0,0,89.126559714795,1,9,3,0,1,3.111111,0.333333333333333,0,10.4773,720.8,7,"4.","2.","3.","3.","9.","0.",0,4.06166666666667,"16.423333333333296",4.55406893938637,7,5,3.5,3,0,419.78,"2.915500000000001","40.575","1.5",0.857142857142857,6.5,4,3.5,4,3.42857142857143,6,2.57142857142857,0.111111111111111,6.7925,19.33,438.067149814531,6.625,5,4.5,4,0.125,295.5284375,17.8727922931833,660.382142857143,1.14285714285714,0.888888888888889,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,16,0,0,0,0,0,0,0,0,32,0.693147180559945
